365;bunker;2527;9.757892;308;-1.570000;0
365;bunker;2556;9.777241;307;-1.570000;0
365;bunker;2547;9.785416;308;-1.570000;0
365;bunker;2645;9.737138;382;-1.570000;0
365;bunker;2587;9.687324;382;-1.570000;0
365;bunker;2567;9.624094;408;-1.570000;0
365;bunker;2654;9.708914;406;-1.570000;0
365;bunker;2666;9.790401;384;-1.570000;0
365;bunker;2645;9.760258;371;-1.570000;0
365;bunker;2589;9.700562;362;-1.570000;0
365;bunker;2596;9.706582;344;-1.570000;0
365;bunker;2658;9.747363;403;-1.570000;0
365;bunker;2600;9.635883;456;-1.570000;0
365;bunker;2643;9.700149;422;-1.570000;0
365;bunker;2550;9.675081;343;-1.570000;0
365;bunker;2636;9.661345;422;-1.570000;0
365;bunker;2549;9.668011;345;-1.570000;0
365;bunker;2640;9.738765;376;-1.570000;0
365;bunker;2604;9.630856;440;-1.570000;0
365;bunker;2595;9.638638;407;-1.570000;0
365;bunker;2612;9.630074;438;-1.570000;0
365;bunker;2590;9.974072;319;-1.570000;0
365;bunker;2629;9.662400;401;-1.570000;0
365;bunker;2608;9.749109;341;-1.570000;0
365;bunker;2610;9.631567;418;-1.570000;0
365;bunker;2586;9.614819;440;-1.570000;0
365;bunker;2533;9.782710;306;-1.570000;0
365;bunker;2550;9.746626;326;-1.570000;0
365;bunker;2609;10.057954;328;-1.570000;0
365;bunker;2630;9.659831;415;-1.570000;0
365;bunker;2649;9.707253;409;-1.570000;0
365;bunker;2668;9.807715;403;-1.570000;0
365;bunker;2581;9.642809;399;-1.570000;0
365;bunker;2634;9.685069;385;-1.570000;0
365;bunker;2653;9.807685;361;-1.570000;0
365;bunker;2562;9.722411;332;-1.570000;0
365;bunker;2575;9.645325;395;-1.570000;0
365;bunker;2637;9.786083;355;-1.570000;0
365;bunker;2575;9.633504;407;-1.570000;0
365;bunker;2583;9.698061;331;-1.570000;0
365;bunker;2617;9.678529;391;-1.570000;0
365;bunker;2638;9.673890;417;-1.570000;0
365;bunker;2624;9.669245;401;-1.570000;0
365;bunker;2583;9.642661;398;-1.570000;0
365;bunker;2579;9.680565;334;-1.570000;0
365;anti_air_building;2531;9.775758;305;-1.570000;0
365;anti_air_building;2563;9.742035;328;-1.570000;0
365;anti_air_building;2626;9.751163;352;-1.570000;0
365;synthetic_refinery;2601;9.780841;333;-1.570000;0
365;nuclear_reactor_spawn;2574;9.672465;343;-1.570000;0
365;rocket_site_spawn;2542;9.833350;293;-1.570000;0
365;radar_station;2646;9.831364;358;-1.570000;0
365;fuel_silo;2630;9.656657;416;-1.570000;0
365;stronghold_network;2656;9.731636;400;-1.570000;0
365;special_project_facility_spawn;2571;9.656493;364;-1.570000;0
365;special_project_facility_spawn;2607;9.737293;352;-1.570000;0
365;special_project_facility_spawn;2536;9.702186;340;-1.570000;0
365;special_project_facility_spawn;2635;9.658134;394;-1.570000;0
365;special_project_facility_spawn;2650;9.821436;356;-1.570000;0
365;special_project_facility_spawn;2564;9.619309;411;-1.570000;0
365;special_project_facility_spawn;2526;9.749996;307;-1.570000;0
365;special_project_facility_spawn;2624;9.657577;450;-1.570000;0
365;special_project_facility_spawn;2606;9.625018;439;-1.570000;0
365;special_project_facility_spawn;2601;9.643192;455;-1.570000;0
365;special_project_facility_spawn;2538;9.829462;292;-1.570000;0
365;special_project_facility_spawn;2596;9.867681;329;-1.570000;0
365;special_project_facility_spawn;2606;9.873131;331;-1.570000;0
365;special_project_facility_spawn;2562;9.648983;378;-1.570000;0
365;special_project_facility_spawn;2570;9.655930;382;-1.570000;0
365;special_project_facility_spawn;2677;9.848918;403;-1.570000;0
365;special_project_facility_spawn;2592;9.704343;370;-1.570000;0
365;special_project_facility_spawn;2573;9.656075;382;-1.570000;0
365;special_project_facility_spawn;2566;9.653938;374;-1.570000;0
365;special_project_facility_spawn;2549;9.662965;364;-1.570000;0
365;special_project_facility_spawn;2661;9.761961;375;-1.570000;0
365;special_project_facility_spawn;2588;9.682501;391;-1.570000;0
365;special_project_facility_spawn;2601;9.716298;339;-1.570000;0
365;special_project_facility_spawn;2597;9.619630;453;-1.570000;0
365;special_project_facility_spawn;2538;9.756359;322;-1.570000;0
365;special_project_facility_spawn;2557;9.629351;381;-1.570000;0
365;special_project_facility_spawn;2601;9.983844;328;-1.570000;0
365;special_project_facility_spawn;2576;9.674536;359;-1.570000;0
365;special_project_facility_spawn;2567;9.635545;356;-1.570000;0
365;special_project_facility_spawn;2615;10.236433;327;-1.570000;0
365;special_project_facility_spawn;2601;9.659309;405;-1.570000;0
365;special_project_facility_spawn;2575;9.770601;317;-1.570000;0
365;special_project_facility_spawn;2581;9.712094;328;-1.570000;0
365;special_project_facility_spawn;2621;9.664100;419;-1.570000;0
365;special_project_facility_spawn;2559;9.736515;332;-1.570000;0
365;special_project_facility_spawn;2533;9.755044;320;-1.570000;0
365;special_project_facility_spawn;2594;9.688995;372;-1.570000;0
365;special_project_facility_spawn;2602;9.625720;437;-1.570000;0
365;special_project_facility_spawn;2631;9.687022;439;-1.570000;0
365;special_project_facility_spawn;2595;10.273467;316;-1.570000;0
365;special_project_facility_spawn;2595;9.627091;439;-1.570000;0
365;special_project_facility_spawn;2558;9.672838;344;-1.570000;0
365;special_project_facility_spawn;2588;9.687408;381;-1.570000;0
365;special_project_facility_spawn;2562;9.765417;306;-1.570000;0
365;special_project_facility_spawn;2671;9.797002;381;-1.570000;0
365;special_project_facility_spawn;2539;9.750307;323;-1.570000;0
365;special_project_facility_spawn;2639;9.826215;345;-1.570000;0
365;special_project_facility_spawn;2633;9.658666;417;-1.570000;0
365;special_project_facility_spawn;2542;9.801427;307;-1.570000;0
365;special_project_facility_spawn;2525;9.747078;308;-1.570000;0
366;supply_node;2797;9.574239;132;-1.570000;0
366;supply_node;2864;9.522700;102;-1.570000;0
366;supply_node;2841;9.533315;149;-1.570000;0
366;supply_node;2832;9.532480;118;-1.570000;0
366;supply_node;2874;9.518642;84;-1.570000;0
366;supply_node;2803;9.521511;88;-1.570000;0
366;supply_node;2808;9.545242;105;-1.570000;0
366;supply_node;2872;9.510537;80;-1.570000;0
366;supply_node;2884;9.507345;85;-1.570000;0
366;supply_node;2886;9.508044;85;-1.570000;0
366;supply_node;2883;9.508025;84;-1.570000;0
366;supply_node;2843;9.512159;78;-1.570000;0
366;supply_node;2834;9.509802;80;-1.570000;0
366;supply_node;2881;9.509364;83;-1.570000;0
366;supply_node;2886;9.508044;85;-1.570000;0
366;supply_node;2865;9.511390;79;-1.570000;0
366;supply_node;2866;9.511567;79;-1.570000;0
366;supply_node;2836;9.509507;80;-1.570000;0
366;supply_node;2831;9.508951;81;-1.570000;0
366;supply_node;2855;9.512469;78;-1.570000;0
366;supply_node;2875;9.510209;81;-1.570000;0
366;supply_node;2876;9.509367;82;-1.570000;0
366;supply_node;2886;9.508044;85;-1.570000;0
366;supply_node;2831;9.508951;81;-1.570000;0
366;supply_node;2883;9.508025;84;-1.570000;0
366;supply_node;2883;9.508025;84;-1.570000;0
366;arms_factory;2847;9.520366;140;-1.570000;0
366;arms_factory;2842;9.566636;174;-1.570000;0
366;arms_factory;2796;9.542656;105;-1.570000;0
366;arms_factory;2835;9.527303;133;-1.570000;0
366;arms_factory;2873;9.518939;110;-1.570000;0
366;arms_factory;2873;9.523891;89;-1.570000;0
366;industrial_complex;2818;9.555732;140;-1.570000;0
366;industrial_complex;2825;9.543304;162;-1.570000;0
366;industrial_complex;2862;9.518507;144;-1.570000;0
366;industrial_complex;2823;9.546397;141;-1.570000;0
366;industrial_complex;2867;9.510676;138;-1.570000;0
366;industrial_complex;2868;9.524680;86;-1.570000;0
366;air_base;2844;9.554832;161;-1.570000;0
366;bunker;2827;9.540202;117;-1.570000;0
366;bunker;2873;9.525154;91;-1.570000;0
366;bunker;2795;9.563013;124;-1.570000;0
366;bunker;2820;9.543986;157;-1.570000;0
366;bunker;2831;9.531048;123;-1.570000;0
366;bunker;2834;9.549431;162;-1.570000;0
366;bunker;2870;9.508166;128;-1.570000;0
366;bunker;2843;9.509695;122;-1.570000;0
366;bunker;2859;9.504503;133;-1.570000;0
366;bunker;2859;9.513998;140;-1.570000;0
366;bunker;2828;9.547491;157;-1.570000;0
366;bunker;2803;9.563178;118;-1.570000;0
366;bunker;2825;9.549683;108;-1.570000;0
366;bunker;2799;9.585718;135;-1.570000;0
366;bunker;2825;9.544080;142;-1.570000;0
366;bunker;2829;9.510055;81;-1.570000;0
366;bunker;2841;9.514061;117;-1.570000;0
366;bunker;2829;9.540736;147;-1.570000;0
366;bunker;2848;9.571298;175;-1.570000;0
366;bunker;2881;9.523314;94;-1.570000;0
366;bunker;2806;9.526186;89;-1.570000;0
366;bunker;2878;9.528606;99;-1.570000;0
366;bunker;2820;9.555838;132;-1.570000;0
366;bunker;2855;9.529205;83;-1.570000;0
366;bunker;2846;9.554631;160;-1.570000;0
366;bunker;2821;9.523346;84;-1.570000;0
366;coastal_bunker;2846;9.513695;77;-1.570000;0
366;coastal_bunker;2836;9.509507;80;-1.570000;0
366;coastal_bunker;2881;9.509364;83;-1.570000;0
366;coastal_bunker;2874;9.510161;81;-1.570000;0
366;dockyard;2857;9.512315;78;-1.570000;0
366;naval_base_spawn;2855;9.512469;78;-1.570000;19153
366;naval_base_spawn;2828;9.510213;81;-1.570000;19156
366;naval_base_spawn;2881;9.509364;83;-1.570000;19153
366;naval_base_spawn;2872;9.510537;80;-1.570000;19153
366;anti_air_building;2822;9.523365;92;-1.570000;0
366;anti_air_building;2863;9.509142;137;-1.570000;0
366;anti_air_building;2825;9.546885;114;-1.570000;0
366;synthetic_refinery;2826;9.544533;163;-1.570000;0
366;nuclear_reactor_spawn;2833;9.546162;104;-1.570000;0
366;rocket_site_spawn;2815;9.561243;115;-1.570000;0
366;radar_station;2865;9.521530;145;-1.570000;0
366;fuel_silo;2822;9.553542;121;-1.570000;0
366;floating_harbor;2875;9.510209;81;-1.570000;0
366;stronghold_network;2848;9.563885;164;-1.570000;0
366;special_project_facility_spawn;2854;9.528773;81;-1.570000;0
366;special_project_facility_spawn;2841;9.549329;159;-1.570000;0
366;special_project_facility_spawn;2875;9.522874;89;-1.570000;0
366;special_project_facility_spawn;2843;9.515479;132;-1.570000;0
366;special_project_facility_spawn;2800;9.547315;106;-1.570000;0
366;special_project_facility_spawn;2813;9.558327;113;-1.570000;0
366;special_project_facility_spawn;2844;9.517795;111;-1.570000;0
366;special_project_facility_spawn;2799;9.561437;116;-1.570000;0
366;special_project_facility_spawn;2809;9.569129;141;-1.570000;0
366;special_project_facility_spawn;2833;9.538191;143;-1.570000;0
366;special_project_facility_spawn;2825;9.547284;147;-1.570000;0
366;special_project_facility_spawn;2838;9.545039;156;-1.570000;0
366;special_project_facility_spawn;2815;9.561214;150;-1.570000;0
366;special_project_facility_spawn;2849;9.510950;110;-1.570000;0
366;special_project_facility_spawn;2846;9.526302;144;-1.570000;0
366;special_project_facility_spawn;2802;9.558950;120;-1.570000;0
366;special_project_facility_spawn;2848;9.522376;144;-1.570000;0
366;special_project_facility_spawn;2837;9.528836;139;-1.570000;0
366;special_project_facility_spawn;2880;9.531647;108;-1.570000;0
366;special_project_facility_spawn;2856;9.516814;143;-1.570000;0
366;special_project_facility_spawn;2837;9.563224;167;-1.570000;0
366;special_project_facility_spawn;2833;9.526949;130;-1.570000;0
366;special_project_facility_spawn;2809;9.559657;113;-1.570000;0
366;special_project_facility_spawn;2835;9.563345;169;-1.570000;0
366;special_project_facility_spawn;2840;9.564938;165;-1.570000;0
366;special_project_facility_spawn;2871;9.507526;129;-1.570000;0
367;supply_node;3268;9.705930;547;-1.570000;0
367;supply_node;3254;9.693492;484;-1.570000;0
367;supply_node;3333;9.590708;471;-1.570000;0
367;supply_node;3238;10.585762;540;-1.570000;0
367;supply_node;3256;10.279280;554;-1.570000;0
367;supply_node;3243;9.759946;523;-1.570000;0
367;supply_node;3237;10.637558;540;-1.570000;0
367;supply_node;3269;9.699764;546;-1.570000;0
367;supply_node;3320;9.620774;469;-1.570000;0
367;supply_node;3266;9.693056;523;-1.570000;0
367;supply_node;3280;9.664217;458;-1.570000;0
367;supply_node;3268;9.678796;463;-1.570000;0
367;supply_node;3332;9.598039;468;-1.570000;0
367;supply_node;3279;9.655814;517;-1.570000;0
367;supply_node;3251;9.702854;529;-1.570000;0
367;supply_node;3290;9.619663;513;-1.570000;0
367;supply_node;3250;9.695833;498;-1.570000;0
367;arms_factory;3259;9.671194;528;-1.570000;0
367;arms_factory;3247;10.746101;549;-1.570000;0
367;arms_factory;3263;9.689796;489;-1.570000;0
367;arms_factory;3289;9.653294;504;-1.570000;0
367;arms_factory;3356;9.540440;484;-1.570000;0
367;arms_factory;3283;9.656210;524;-1.570000;0
367;industrial_complex;3342;9.566675;481;-1.570000;0
367;industrial_complex;3296;9.633840;510;-1.570000;0
367;industrial_complex;3309;9.641931;502;-1.570000;0
367;industrial_complex;3276;9.675539;467;-1.570000;0
367;industrial_complex;3276;9.658261;458;-1.570000;0
367;industrial_complex;3308;9.642244;477;-1.570000;0
367;air_base;3288;9.627309;521;-1.570000;0
367;bunker;3242;9.728463;512;-1.570000;0
367;bunker;3260;9.687075;498;-1.570000;0
367;bunker;3245;9.730035;515;-1.570000;0
367;bunker;3319;9.619485;463;-1.570000;0
367;bunker;3266;9.673133;482;-1.570000;0
367;bunker;3349;9.550097;486;-1.570000;0
367;bunker;3262;9.684478;543;-1.570000;0
367;bunker;3272;9.692360;547;-1.570000;0
367;bunker;3322;9.624772;461;-1.570000;0
367;bunker;3270;9.671470;482;-1.570000;0
367;bunker;3241;11.595287;554;-1.570000;0
367;bunker;3339;9.576450;492;-1.570000;0
367;bunker;3264;9.762981;549;-1.570000;0
367;bunker;3260;9.884289;550;-1.570000;0
367;bunker;3279;9.669786;468;-1.570000;0
367;bunker;3240;10.054213;530;-1.570000;0
367;bunker;3252;9.697856;479;-1.570000;0
367;anti_air_building;3359;9.538763;482;-1.570000;0
367;anti_air_building;3248;9.720012;526;-1.570000;0
367;anti_air_building;3286;9.638262;524;-1.570000;0
367;synthetic_refinery;3270;9.696967;473;-1.570000;0
367;nuclear_reactor_spawn;3275;9.675897;466;-1.570000;0
367;rocket_site_spawn;3275;9.672740;541;-1.570000;0
367;radar_station;3296;9.668203;482;-1.570000;0
367;fuel_silo;3268;9.695677;476;-1.570000;0
367;stronghold_network;3274;9.679794;544;-1.570000;0
367;special_project_facility_spawn;3350;9.549051;486;-1.570000;0
367;special_project_facility_spawn;3312;9.627876;471;-1.570000;0
367;special_project_facility_spawn;3299;9.665234;485;-1.570000;0
367;special_project_facility_spawn;3351;9.549267;481;-1.570000;0
367;special_project_facility_spawn;3266;9.686098;517;-1.570000;0
367;special_project_facility_spawn;3354;9.551476;473;-1.570000;0
367;special_project_facility_spawn;3247;9.728475;527;-1.570000;0
367;special_project_facility_spawn;3328;9.609961;464;-1.570000;0
367;special_project_facility_spawn;3265;9.694584;545;-1.570000;0
367;special_project_facility_spawn;3332;9.593016;479;-1.570000;0
367;special_project_facility_spawn;3311;9.643471;503;-1.570000;0
367;special_project_facility_spawn;3269;9.647977;452;-1.570000;0
367;special_project_facility_spawn;3276;9.687722;489;-1.570000;0
367;special_project_facility_spawn;3275;9.675752;515;-1.570000;0
367;special_project_facility_spawn;3306;9.645998;476;-1.570000;0
367;special_project_facility_spawn;3337;9.577148;474;-1.570000;0
367;special_project_facility_spawn;3246;9.884871;533;-1.570000;0
368;supply_node;2122;9.549113;225;-1.570000;0
368;supply_node;2211;9.599905;177;-1.570000;0
368;supply_node;2195;9.613801;195;-1.570000;0
368;supply_node;2162;9.555207;225;-1.570000;0
368;supply_node;2164;9.546075;199;-1.570000;0
368;supply_node;2141;9.548016;218;-1.570000;0
368;supply_node;2130;9.544553;225;-1.570000;0
368;supply_node;2183;9.567980;178;-1.570000;0
368;supply_node;2167;9.555909;194;-1.570000;0
368;supply_node;2193;9.586252;182;-1.570000;0
368;supply_node;2185;9.597115;200;-1.570000;0
368;supply_node;2146;9.538018;211;-1.570000;0
368;supply_node;2133;9.538982;230;-1.570000;0
368;supply_node;2137;9.539618;207;-1.570000;0
368;supply_node;2137;9.535607;203;-1.570000;0
368;supply_node;2187;9.610563;209;-1.570000;0
368;supply_node;2201;9.603647;182;-1.570000;0
368;supply_node;2161;9.561995;217;-1.570000;0
368;supply_node;2165;9.570741;216;-1.570000;0
368;supply_node;2188;9.555044;160;-1.570000;0
368;supply_node;2182;9.567879;180;-1.570000;0
368;supply_node;2212;9.622874;196;-1.570000;0
368;arms_factory;2196;9.571008;149;-1.570000;0
368;arms_factory;2126;9.546321;225;-1.570000;0
368;arms_factory;2202;9.572621;156;-1.570000;0
368;arms_factory;2194;9.614523;199;-1.570000;0
368;arms_factory;2171;9.554770;179;-1.570000;0
368;arms_factory;2138;9.539167;206;-1.570000;0
368;industrial_complex;2217;9.609964;185;-1.570000;0
368;industrial_complex;2189;9.590925;194;-1.570000;0
368;industrial_complex;2219;9.618643;189;-1.570000;0
368;industrial_complex;2191;9.567308;170;-1.570000;0
368;industrial_complex;2186;9.580115;190;-1.570000;0
368;industrial_complex;2214;9.608427;190;-1.570000;0
368;air_base;2133;9.546199;222;-1.570000;0
368;bunker;2177;9.581943;202;-1.570000;0
368;bunker;2136;9.544673;224;-1.570000;0
368;bunker;2160;9.541391;205;-1.570000;0
368;bunker;2129;9.558914;213;-1.570000;0
368;bunker;2172;9.565380;207;-1.570000;0
368;bunker;2193;9.615569;200;-1.570000;0
368;bunker;2197;9.571985;141;-1.570000;0
368;bunker;2187;9.610563;209;-1.570000;0
368;bunker;2155;9.551648;216;-1.570000;0
368;bunker;2205;9.630824;201;-1.570000;0
368;bunker;2190;9.578263;183;-1.570000;0
368;bunker;2130;9.545692;224;-1.570000;0
368;bunker;2166;9.553661;208;-1.570000;0
368;bunker;2206;9.584332;156;-1.570000;0
368;bunker;2135;9.549662;212;-1.570000;0
368;bunker;2193;9.620976;210;-1.570000;0
368;bunker;2221;9.628291;193;-1.570000;0
368;bunker;2153;9.546571;224;-1.570000;0
368;bunker;2120;9.551073;223;-1.570000;0
368;bunker;2196;9.571008;149;-1.570000;0
368;bunker;2188;9.567574;172;-1.570000;0
368;bunker;2156;9.546477;226;-1.570000;0
368;anti_air_building;2212;9.606683;186;-1.570000;0
368;anti_air_building;2215;9.606288;184;-1.570000;0
368;anti_air_building;2149;9.549364;224;-1.570000;0
368;synthetic_refinery;2157;9.536203;203;-1.570000;0
368;nuclear_reactor_spawn;2181;9.592544;209;-1.570000;0
368;rocket_site_spawn;2190;9.564352;154;-1.570000;0
368;radar_station;2191;9.565463;151;-1.570000;0
368;fuel_silo;2194;9.570089;146;-1.570000;0
368;stronghold_network;2196;9.590513;182;-1.570000;0
368;special_project_facility_spawn;2201;9.573371;151;-1.570000;0
368;special_project_facility_spawn;2180;9.574555;188;-1.570000;0
368;special_project_facility_spawn;2155;9.528794;186;-1.570000;0
368;special_project_facility_spawn;2208;9.604564;182;-1.570000;0
368;special_project_facility_spawn;2204;9.590296;176;-1.570000;0
368;special_project_facility_spawn;2170;9.565924;210;-1.570000;0
368;special_project_facility_spawn;2179;9.565245;181;-1.570000;0
368;special_project_facility_spawn;2178;9.583009;206;-1.570000;0
368;special_project_facility_spawn;2201;9.622910;200;-1.570000;0
368;special_project_facility_spawn;2179;9.588160;211;-1.570000;0
368;special_project_facility_spawn;2171;9.582225;217;-1.570000;0
368;special_project_facility_spawn;2160;9.550860;225;-1.570000;0
368;special_project_facility_spawn;2118;9.549921;223;-1.570000;0
368;special_project_facility_spawn;2146;9.531335;200;-1.570000;0
368;special_project_facility_spawn;2185;9.582301;186;-1.570000;0
